run_id,tick,p0_troops,p0_nodes,p0_kills,p0_deaths,p0_kd,p0_on_nodes,p0_in_transit,p1_troops,p1_nodes,p1_kills,p1_deaths,p1_kd,p1_on_nodes,p1_in_transit
0,2672,13354,5,10347,2694,3.84076,64,13290,6248,5,2694,10347,0.260365,4605,1643
0,2673,13360,5,10347,2694,3.84076,65,13295,6254,5,2694,10347,0.260365,4594,1660
0,2674,13366,5,10347,2694,3.84076,66,13300,6260,5,2694,10347,0.260365,4586,1674
0,2675,13372,5,10347,2694,3.84076,67,13305,6266,5,2694,10347,0.260365,4579,1687
0,2676,13378,5,10347,2694,3.84076,68,13310,6272,5,2694,10347,0.260365,4626,1646
0,2677,13384,5,10347,2694,3.84076,69,13315,6278,5,2694,10347,0.260365,4612,1666
0,2678,13390,5,10347,2694,3.84076,70,13320,6284,5,2694,10347,0.260365,4613,1671
0,2679,13396,5,10347,2694,3.84076,71,13325,6290,5,2694,10347,0.260365,4673,1617
0,2680,13402,5,10347,2694,3.84076,72,13330,6296,5,2694,10347,0.260365,4652,1644
0,2681,13408,5,10347,2694,3.84076,73,13335,6302,5,2694,10347,0.260365,4635,1667
0,2682,13414,5,10347,2694,3.84076,74,13340,6308,5,2694,10347,0.260365,4620,1688
0,2683,13420,5,10347,2694,3.84076,75,13345,6314,5,2694,10347,0.260365,4607,1707
0,2684,13426,5,10347,2694,3.84076,76,13350,6320,5,2694,10347,0.260365,4608,1712
0,2685,13432,5,10347,2694,3.84076,77,13355,6326,5,2694,10347,0.260365,4597,1729
0,2686,13438,5,10347,2694,3.84076,78,13360,6332,5,2694,10347,0.260365,4589,1743
0,2687,13444,5,10347,2694,3.84076,79,13365,6338,5,2694,10347,0.260365,4582,1756
0,2688,13450,5,10347,2694,3.84076,80,13370,6344,5,2694,10347,0.260365,4707,1637
0,2689,13456,5,10347,2694,3.84076,81,13375,6350,5,2694,10347,0.260365,4701,1649
0,2690,13462,5,10347,2694,3.84076,82,13380,6356,5,2694,10347,0.260365,4639,1717
0,2691,13468,5,10347,2694,3.84076,83,13385,6362,5,2694,10347,0.260365,4633,1729
0,2692,13474,5,10347,2694,3.84076,84,13390,6368,5,2694,10347,0.260365,4628,1740
0,2693,13480,5,10347,2694,3.84076,85,13395,6374,5,2694,10347,0.260365,4623,1751
0,2694,13486,5,10347,2694,3.84076,86,13400,6380,5,2694,10347,0.260365,4673,1707
0,2695,13492,5,10347,2694,3.84076,87,13405,6386,5,2694,10347,0.260365,4661,1725
0,2696,13498,5,10347,2694,3.84076,88,13410,6392,5,2694,10347,0.260365,4664,1728
0,2697,13504,5,10347,2694,3.84076,89,13415,6398,5,2694,10347,0.260365,4726,1672
0,2698,13510,5,10347,2694,3.84076,90,13420,6404,5,2694,10347,0.260365,4707,1697
0,2699,13516,5,10347,2694,3.84076,91,13425,6410,5,2694,10347,0.260365,4691,1719
0,2700,13522,5,10347,2694,3.84076,92,13430,6416,5,2694,10347,0.260365,4677,1739
0,2701,13528,5,10347,2694,3.84076,93,13435,6422,5,2694,10347,0.260365,4665,1757
0,2702,13534,5,10347,2694,3.84076,94,13440,6428,5,2694,10347,0.260365,4667,1761
0,2703,13540,5,10347,2694,3.84076,95,13445,6434,5,2694,10347,0.260365,4657,1777
0,2704,13546,5,10347,2694,3.84076,96,13450,6440,5,2694,10347,0.260365,4649,1791
0,2705,13552,5,10347,2694,3.84076,97,13455,6446,5,2694,10347,0.260365,4642,1804
0,2706,13558,5,10347,2694,3.84076,98,13460,6452,5,2694,10347,0.260365,4635,1817
0,2707,13564,5,10347,2694,3.84076,99,13465,6458,5,2694,10347,0.260365,4629,1829
0,2708,13570,5,10347,2694,3.84076,100,13470,6464,5,2694,10347,0.260365,4547,1917
0,2709,13576,5,10347,2694,3.84076,101,13475,6470,5,2694,10347,0.260365,4541,1929
0,2710,13582,5,10347,2694,3.84076,102,13480,6476,5,2694,10347,0.260365,4537,1939
0,2711,13588,5,10347,2694,3.84076,103,13485,6482,5,2694,10347,0.260365,4533,1949
0,2712,13594,5,10347,2694,3.84076,104,13490,6488,5,2694,10347,0.260365,4583,1905
0,2713,13600,5,10347,2694,3.84076,105,13495,6494,5,2694,10347,0.260365,4571,1923
0,2714,13606,5,10347,2694,3.84076,106,13500,6500,5,2694,10347,0.260365,4574,1926
0,2715,13612,5,10347,2694,3.84076,107,13505,6506,5,2694,10347,0.260365,4564,1942
0,2716,13618,5,10347,2694,3.84076,108,13510,6512,5,2694,10347,0.260365,4556,1956
0,2717,13624,5,10347,2694,3.84076,109,13515,6518,5,2694,10347,0.260365,4549,1969
0,2718,13630,5,10347,2694,3.84076,110,13520,6524,5,2694,10347,0.260365,4745,1779
0,2719,13636,5,10347,2694,3.84076,111,13525,6530,5,2694,10347,0.260365,4739,1791
0,2720,13642,5,10347,2694,3.84076,112,13530,6536,5,2694,10347,0.260365,4747,1789
0,2721,13648,5,10347,2694,3.84076,113,13535,6542,5,2694,10347,0.260365,4741,1801
0,2722,13654,5,10347,2694,3.84076,114,13540,6548,5,2694,10347,0.260365,4737,1811
0,2723,13660,5,10347,2694,3.84076,115,13545,6554,5,2694,10347,0.260365,4678,1876
0,2724,13666,5,10347,2694,3.84076,116,13550,6560,5,2694,10347,0.260365,4674,1886
0,2725,13672,5,10347,2694,3.84076,117,13555,6566,5,2694,10347,0.260365,4671,1895
0,2726,13678,5,10347,2694,3.84076,118,13560,6572,5,2694,10347,0.260365,4573,1999
0,2727,13649,5,10428,2729,3.82118,9305,4344,6496,4,2729,10428,0.261699,4378,2118
0,2728,13616,5,10509,2768,3.7966,10830,2786,6420,4,2768,10509,0.263393,4731,1689
0,2729,13584,5,10590,2806,3.77406,10028,3556,6344,4,2806,10590,0.264967,4648,1696
0,2730,13553,5,10670,2843,3.75308,8471,5082,6269,4,2843,10670,0.266448,4621,1648
0,2731,13523,5,10750,2879,3.73394,8435,5088,6194,4,2879,10750,0.267814,4540,1654
0,2732,13493,5,10830,2915,3.71527,8399,5094,6119,4,2915,10830,0.26916,4472,1647
0,2733,13464,5,10910,2950,3.69831,8364,5100,6044,4,2950,10910,0.270394,4390,1654
0,2734,13436,5,10989,2984,3.68264,8330,5106,5970,4,2984,10989,0.271544,4310,1660
0,2735,13408,5,11068,3018,3.66733,8296,5112,5896,4,3018,11068,0.272678,4230,1666
0,2736,13382,5,11147,3050,3.65475,8264,5118,5822,4,3050,11147,0.273616,4150,1672
0,2737,13356,5,11225,3082,3.64212,8232,5124,5749,4,3082,11225,0.274566,4071,1678
0,2738,13331,5,11304,3113,3.63122,8201,5130,5675,4,3113,11304,0.275389,4004,1671
0,2739,13306,5,11382,3144,3.62023,8170,5136,5602,4,3144,11382,0.276226,3924,1678
0,2740,13282,5,11459,3174,3.61027,8140,5142,5530,4,3174,11459,0.276988,3846,1684
0,2741,13260,5,11537,3202,3.60306,8112,5148,5457,4,3202,11537,0.277542,3767,1690
0,2742,13237,5,11614,3231,3.59455,8083,5154,5385,4,3231,11614,0.278199,3689,1696
0,2743,13216,5,11692,3258,3.5887,8056,5160,5312,4,3258,11692,0.278652,3610,1702
0,2744,13195,5,11769,3285,3.58265,8029,5166,5240,4,3285,11769,0.279123,3545,1695
0,2745,13175,5,11845,3311,3.57747,8003,5172,5169,4,3311,11845,0.279527,3539,1630
0,2746,13156,5,11922,3336,3.57374,7978,5178,5097,4,3336,11922,0.279819,3461,1636
0,2747,13138,5,11998,3360,3.57083,7954,5184,5026,4,3360,11998,0.280047,3384,1642
0,2748,13120,5,12075,3384,3.56826,7930,5190,4954,4,3384,12075,0.280248,3360,1594
0,2749,13103,5,12151,3407,3.56648,7907,5196,4883,4,3407,12151,0.280388,3283,1600
0,2750,13087,5,12227,3429,3.56576,7885,5202,4812,4,3429,12227,0.280445,3219,1593
0,2751,13071,5,12302,3451,3.56476,7863,5208,4742,4,3451,12302,0.280523,3142,1600
0,2752,13056,5,12378,3472,3.56509,7842,5214,4671,4,3472,12378,0.280498,3065,1606
0,2753,13042,5,12454,3492,3.56644,7822,5220,4600,4,3492,12454,0.280392,2988,1612
0,2754,13029,5,12529,3511,3.5685,7803,5226,4530,4,3511,12529,0.28023,2912,1618
0,2755,13016,5,12604,3530,3.57054,7784,5232,4460,4,3530,12604,0.28007,2836,1624
0,2756,13005,5,12680,3547,3.57485,7767,5238,4389,4,3547,12680,0.279732,2772,1617
0,2757,12994,5,12755,3564,3.57884,7750,5244,4319,4,3564,12755,0.27942,2695,1624
0,2758,12983,5,12830,3581,3.5828,7733,5250,4249,4,3581,12830,0.279111,2621,1628
0,2759,12974,5,12904,3596,3.58843,7718,5256,4180,4,3596,12904,0.278673,2630,1550
0,2760,12965,5,12979,3611,3.5943,7703,5262,4110,4,3611,12979,0.278219,2510,1600
0,2761,12956,5,13054,3626,3.60011,7688,5268,4040,4,3626,13054,0.277769,2397,1643
0,2762,12949,5,13129,3639,3.60786,7675,5274,3970,4,3639,13129,0.277173,2302,1668
0,2763,12942,5,13203,3652,3.61528,7662,5280,3901,4,3652,13203,0.276604,2198,1703
0,2764,12936,5,13278,3664,3.62391,7650,5286,3831,4,3664,13278,0.275945,2123,1708
0,2765,12931,5,13352,3675,3.6332,7639,5292,3762,4,3675,13352,0.27524,2029,1733
0,2766,12927,5,13427,3685,3.64369,7629,5298,3692,4,3685,13427,0.274447,2008,1684
0,2767,12923,5,13501,3695,3.65386,7619,5304,3623,4,3695,13501,0.273683,1904,1719
0,2768,12920,5,13576,3704,3.66523,7719,5201,3553,4,3704,13576,0.272834,1816,1737
0,2769,12918,5,13650,3712,3.67726,7602,5316,3484,4,3712,13650,0.271941,1921,1563
0,2770,12916,5,13724,3720,3.68925,7594,5322,3415,4,3720,13724,0.271058,1794,1621
0,2771,12915,5,13799,3727,3.70244,7587,5328,3345,4,3727,13799,0.270092,1673,1672
0,2772,12915,5,13873,3733,3.71631,7800,5115,3276,4,3733,13873,0.269084,1560,1716
0,2773,12916,5,13948,3738,3.73141,7576,5340,3206,4,3738,13948,0.267995,1454,1752
0,2774,12917,5,14022,3743,3.74619,7571,5346,3137,4,3743,14022,0.266938,1367,1770
0,2775,12919,5,14097,3747,3.76221,7567,5352,3067,4,3747,14097,0.265801,1269,1798
0,2776,12922,5,14171,3750,3.77893,7564,5358,2998,4,3750,14171,0.264625,1176,1822
0,2777,12926,5,14246,3752,3.79691,7562,5364,2928,4,3752,14246,0.263372,1085,1843
0,2778,12930,5,14320,3754,3.8146,7560,5370,2859,4,3754,14320,0.262151,997,1862
0,2779,12935,5,14395,3755,3.83356,7559,5376,2789,4,3755,14395,0.260854,910,1879
0,2780,12941,5,14469,3755,3.85326,7559,5382,2720,4,3755,14469,0.25952,838,1882
0,2781,12947,5,14544,3755,3.87324,7559,5388,2650,4,3755,14544,0.258182,753,1897
0,2782,12953,5,14619,3755,3.89321,7753,5200,2580,4,3755,14619,0.256858,842,1738
0,2783,12959,5,14694,3755,3.91318,7559,5400,2510,4,3755,14694,0.255546,730,1780
0,2784,12965,5,14769,3755,3.93316,7559,5406,2440,4,3755,14769,0.254249,677,1763
0,2785,12971,5,14844,3755,3.95313,7559,5412,2370,4,3755,14844,0.252964,567,1803
0,2786,12977,5,14919,3755,3.9731,7559,5418,2300,4,3755,14919,0.251692,475,1825
0,2787,12983,5,14995,3755,3.99334,7565,5418,2229,4,3755,14995,0.250417,372,1857
0,2788,12989,5,15070,3755,4.01332,7571,5418,2159,4,3755,15070,0.249171,274,1885
0,2789,12995,5,15145,3755,4.03329,7577,5418,2089,4,3755,15145,0.247937,180,1909
0,2790,13002,6,15165,3755,4.03862,7584,5418,2074,4,3755,15165,0.24761,143,1931
0,2791,13009,6,15165,3755,4.03862,7586,5423,2079,4,3755,15165,0.24761,128,1951
0,2792,13016,6,15165,3755,4.03862,7593,5423,2084,4,3755,15165,0.24761,128,1956
0,2793,13023,6,15165,3755,4.03862,7600,5423,2089,4,3755,15165,0.24761,116,1973
0,2794,13030,6,15165,3755,4.03862,7607,5423,2094,4,3755,15165,0.24761,107,1987
0,2795,13037,6,15165,3755,4.03862,7614,5423,2099,4,3755,15165,0.24761,215,1884
0,2796,13044,6,15165,3755,4.03862,7607,5437,2104,4,3755,15165,0.24761,190,1914
0,2797,13051,6,15165,3755,4.03862,7626,5425,2109,4,3755,15165,0.24761,169,1940
0,2798,13058,6,15165,3755,4.03862,7633,5425,2114,4,3755,15165,0.24761,164,1950
0,2799,13065,6,15165,3755,4.03862,7626,5439,2119,4,3755,15165,0.24761,147,1972
0,2800,13072,6,15165,3755,4.03862,7633,5439,2124,4,3755,15165,0.24761,133,1991
0,2801,13079,6,15165,3755,4.03862,7671,5408,2129,4,3755,15165,0.24761,121,2008
0,2802,13085,5,15240,3755,4.05859,7677,5408,2059,4,3755,15240,0.246391,214,1845
0,2803,13092,6,15290,3755,4.0719,7710,5382,2014,4,3755,15290,0.245585,147,1867
0,2804,13099,6,15290,3755,4.0719,7703,5396,2019,4,3755,15290,0.245585,145,1874
0,2805,13106,6,15290,3755,4.0719,7710,5396,2024,4,3755,15290,0.245585,156,1868
0,2806,13113,6,15290,3755,4.0719,7692,5421,2029,4,3755,15290,0.245585,141,1888
0,2807,13120,6,15290,3755,4.0719,7699,5421,2034,4,3755,15290,0.245585,127,1907
0,2808,13127,6,15290,3755,4.0719,7706,5421,2039,4,3755,15290,0.245585,115,1924
0,2809,13134,6,15290,3755,4.0719,7725,5409,2044,4,3755,15290,0.245585,104,1940
0,2810,13141,6,15290,3755,4.0719,7732,5409,2049,4,3755,15290,0.245585,108,1941
0,2811,13148,6,15290,3755,4.0719,7739,5409,2054,4,3755,15290,0.245585,99,1955
0,2812,13155,6,15290,3755,4.0719,7746,5409,2059,4,3755,15290,0.245585,91,1968
0,2813,13162,6,15290,3755,4.0719,7753,5409,2064,4,3755,15290,0.245585,85,1979
0,2814,13169,6,15290,3755,4.0719,7760,5409,2069,4,3755,15290,0.245585,79,1990
0,2815,13176,6,15290,3755,4.0719,7779,5397,2074,4,3755,15290,0.245585,74,2000
0,2816,13183,6,15290,3755,4.0719,7786,5397,2079,4,3755,15290,0.245585,82,1997
0,2817,13190,6,15290,3755,4.0719,7793,5397,2084,4,3755,15290,0.245585,258,1826
0,2818,13197,6,15290,3755,4.0719,7800,5397,2089,4,3755,15290,0.245585,227,1862
0,2819,13204,6,15290,3755,4.0719,7807,5397,2094,4,3755,15290,0.245585,201,1893
0,2820,13211,6,15290,3755,4.0719,7814,5397,2099,4,3755,15290,0.245585,232,1867
0,2821,13218,6,15290,3755,4.0719,7833,5385,2104,4,3755,15290,0.245585,204,1900
0,2822,13225,6,15290,3755,4.0719,7840,5385,2109,4,3755,15290,0.245585,193,1916
0,2823,13232,6,15290,3755,4.0719,7847,5385,2114,4,3755,15290,0.245585,172,1942
0,2824,13239,6,15290,3755,4.0719,7854,5385,2119,4,3755,15290,0.245585,154,1965
0,2825,13246,6,15290,3755,4.0719,7861,5385,2124,4,3755,15290,0.245585,139,1985
0,2826,13253,6,15290,3755,4.0719,7868,5385,2129,4,3755,15290,0.245585,126,2003
0,2827,13260,6,15290,3755,4.0719,7887,5373,2134,4,3755,15290,0.245585,114,2020
0,2828,13267,6,15290,3755,4.0719,7894,5373,2139,4,3755,15290,0.245585,117,2022
0,2829,13274,6,15290,3755,4.0719,7901,5373,2144,4,3755,15290,0.245585,107,2037
0,2830,13281,6,15290,3755,4.0719,7908,5373,2149,4,3755,15290,0.245585,99,2050
0,2831,13288,6,15290,3755,4.0719,7915,5373,2154,4,3755,15290,0.245585,92,2062
0,2832,13295,6,15290,3755,4.0719,7922,5373,2159,4,3755,15290,0.245585,86,2073
0,2833,13302,6,15290,3755,4.0719,7941,5361,2164,4,3755,15290,0.245585,80,2084
0,2834,13309,6,15290,3755,4.0719,7948,5361,2169,4,3755,15290,0.245585,88,2081
0,2835,13316,6,15290,3755,4.0719,7955,5361,2174,4,3755,15290,0.245585,497,1677
0,2836,13323,6,15290,3755,4.0719,7962,5361,2179,4,3755,15290,0.245585,431,1748
0,2837,13330,6,15290,3755,4.0719,7969,5361,2184,4,3755,15290,0.245585,374,1810
0,2838,13337,6,15290,3755,4.0719,7976,5361,2189,4,3755,15290,0.245585,379,1810
0,2839,13344,6,15290,3755,4.0719,7995,5349,2194,4,3755,15290,0.245585,329,1865
0,2840,13351,6,15290,3755,4.0719,8002,5349,2199,4,3755,15290,0.245585,300,1899
0,2841,13358,6,15290,3755,4.0719,8009,5349,2204,4,3755,15290,0.245585,263,1941
0,2842,13365,6,15290,3755,4.0719,8016,5349,2209,4,3755,15290,0.245585,232,1977
0,2843,13372,6,15290,3755,4.0719,8023,5349,2214,4,3755,15290,0.245585,205,2009
0,2844,13379,6,15290,3755,4.0719,8030,5349,2219,4,3755,15290,0.245585,182,2037
0,2845,13386,6,15290,3755,4.0719,8049,5337,2224,4,3755,15290,0.245585,162,2062
0,2846,13393,6,15290,3755,4.0719,8056,5337,2229,4,3755,15290,0.245585,158,2071
0,2847,13400,6,15290,3755,4.0719,8063,5337,2234,4,3755,15290,0.245585,142,2092
0,2848,13407,6,15290,3755,4.0719,8070,5337,2239,4,3755,15290,0.245585,129,2110
0,2849,13414,6,15290,3755,4.0719,8077,5337,2244,4,3755,15290,0.245585,118,2126
0,2850,13421,6,15290,3755,4.0719,8070,5351,2249,4,3755,15290,0.245585,108,2141
0,2851,13428,6,15290,3755,4.0719,8077,5351,2254,4,3755,15290,0.245585,99,2155
0,2852,13435,6,15290,3755,4.0719,8084,5351,2259,4,3755,15290,0.245585,104,2155
0,2853,13442,6,15290,3755,4.0719,8091,5351,2264,4,3755,15290,0.245585,96,2168
0,2854,13449,6,15290,3755,4.0719,8098,5351,2269,4,3755,15290,0.245585,90,2179
0,2855,13456,6,15290,3755,4.0719,8105,5351,2274,4,3755,15290,0.245585,84,2190
0,2856,13463,6,15290,3755,4.0719,8112,5351,2279,4,3755,15290,0.245585,133,2146
0,2857,13470,6,15290,3755,4.0719,8119,5351,2284,4,3755,15290,0.245585,120,2164
0,2858,13477,6,15290,3755,4.0719,8126,5351,2289,4,3755,15290,0.245585,122,2167
0,2859,13484,6,15290,3755,4.0719,8133,5351,2294,4,3755,15290,0.245585,111,2183
0,2860,13491,6,15290,3755,4.0719,8140,5351,2299,4,3755,15290,0.245585,103,2196
0,2861,13498,6,15290,3755,4.0719,8147,5351,2304,4,3755,15290,0.245585,95,2209
0,2862,13505,6,15290,3755,4.0719,8154,5351,2309,4,3755,15290,0.245585,88,2221
0,2863,13512,6,15290,3755,4.0719,8161,5351,2314,4,3755,15290,0.245585,82,2232
0,2864,13519,6,15290,3755,4.0719,8168,5351,2319,4,3755,15290,0.245585,90,2229
0,2865,13526,6,15290,3755,4.0719,8195,5331,2324,4,3755,15290,0.245585,84,2240
0,2866,13533,6,15290,3755,4.0719,8202,5331,2329,4,3755,15290,0.245585,80,2249
0,2867,13540,6,15290,3755,4.0719,8209,5331,2334,4,3755,15290,0.245585,76,2258
0,2868,13547,6,15290,3755,4.0719,8216,5331,2339,4,3755,15290,0.245585,72,2267
0,2869,13554,6,15290,3755,4.0719,8223,5331,2344,4,3755,15290,0.245585,68,2276
0,2870,13561,6,15290,3755,4.0719,8216,5345,2349,4,3755,15290,0.245585,78,2271
0,2871,13568,6,15290,3755,4.0719,8223,5345,2354,4,3755,15290,0.245585,74,2280
0,2872,13575,6,15290,3755,4.0719,8230,5345,2359,4,3755,15290,0.245585,71,2288
0,2873,13582,6,15290,3755,4.0719,8237,5345,2364,4,3755,15290,0.245585,68,2296
0,2874,13589,6,15290,3755,4.0719,8244,5345,2369,4,3755,15290,0.245585,119,2250
0,2875,13596,6,15290,3755,4.0719,8251,5345,2374,4,3755,15290,0.245585,108,2266
0,2876,13603,6,15290,3755,4.0719,9019,4584,2379,4,3755,15290,0.245585,112,2267
0,2877,13610,6,15290,3755,4.0719,11398,2212,2384,4,3755,15290,0.245585,103,2281
0,2878,13617,6,15290,3755,4.0719,11405,2212,2389,4,3755,15290,0.245585,96,2293
0,2879,13624,6,15290,3755,4.0719,12985,639,2394,4,3755,15290,0.245585,89,2305
0,2880,13631,6,15290,3755,4.0719,12992,639,2399,4,3755,15290,0.245585,83,2316
0,2881,13638,6,15290,3755,4.0719,12999,639,2404,4,3755,15290,0.245585,78,2326
0,2882,13645,6,15290,3755,4.0719,12992,653,2409,4,3755,15290,0.245585,86,2323
0,2883,13652,6,15290,3755,4.0719,12999,653,2414,4,3755,15290,0.245585,81,2333
0,2884,13659,6,15290,3755,4.0719,13006,653,2419,4,3755,15290,0.245585,77,2342
0,2885,13666,6,15290,3755,4.0719,13013,653,2424,4,3755,15290,0.245585,73,2351
0,2886,13673,6,15290,3755,4.0719,13020,653,2429,4,3755,15290,0.245585,70,2359
0,2887,13680,6,15290,3755,4.0719,13027,653,2434,4,3755,15290,0.245585,67,2367
0,2888,13687,6,15290,3755,4.0719,13034,653,2439,4,3755,15290,0.245585,77,2362
0,2889,13694,6,15290,3755,4.0719,13027,667,2444,4,3755,15290,0.245585,73,2371
0,2890,13701,6,15290,3755,4.0719,13034,667,2449,4,3755,15290,0.245585,70,2379
0,2891,13708,6,15290,3755,4.0719,13041,667,2454,4,3755,15290,0.245585,78,2376
0,2892,13715,6,15290,3755,4.0719,13037,678,2459,4,3755,15290,0.245585,128,2331
0,2893,13722,6,15290,3755,4.0719,13021,701,2464,4,3755,15290,0.245585,115,2349
0,2894,13729,6,15290,3755,4.0719,13028,701,2469,4,3755,15290,0.245585,117,2352
0,2895,13736,6,15290,3755,4.0719,13016,720,2474,4,3755,15290,0.245585,107,2367
0,2896,13743,6,15290,3755,4.0719,13005,738,2479,4,3755,15290,0.245585,99,2380
0,2897,13750,6,15332,3755,4.08309,12995,755,2442,4,3755,15332,0.244913,91,2351
0,2898,13757,6,15332,3755,4.08309,12986,771,2447,4,3755,15332,0.244913,84,2363
0,2899,13764,6,15332,3755,4.08309,13176,588,2452,4,3755,15332,0.244913,78,2374
0,2900,13771,6,15332,3755,4.08309,13183,588,2457,4,3755,15332,0.244913,86,2371
0,2901,13778,6,15332,3755,4.08309,13190,588,2462,4,3755,15332,0.244913,81,2381
0,2902,13785,6,15332,3755,4.08309,13197,588,2467,4,3755,15332,0.244913,77,2390
0,2903,13792,6,15332,3755,4.08309,13204,588,2472,4,3755,15332,0.244913,73,2399
0,2904,13799,6,15332,3755,4.08309,13211,588,2477,4,3755,15332,0.244913,70,2407
0,2905,13806,6,15332,3755,4.08309,13218,588,2482,4,3755,15332,0.244913,67,2415
0,2906,13813,6,15332,3755,4.08309,13225,588,2487,4,3755,15332,0.244913,77,2410
0,2907,13820,6,15332,3755,4.08309,13359,461,2492,4,3755,15332,0.244913,73,2419
0,2908,13827,6,15332,3755,4.08309,13366,461,2497,4,3755,15332,0.244913,70,2427
0,2909,13834,6,15332,3755,4.08309,13373,461,2502,4,3755,15332,0.244913,67,2435
0,2910,13841,6,15332,3755,4.08309,13380,461,2507,4,3755,15332,0.244913,119,2388
0,2911,13848,6,15332,3755,4.08309,13634,214,2512,4,3755,15332,0.244913,108,2404
0,2912,13855,6,15332,3755,4.08309,13627,228,2517,4,3755,15332,0.244913,485,2032
0,2913,13862,6,15332,3755,4.08309,13261,601,2522,4,3755,15332,0.244913,420,2102
0,2914,13869,6,15332,3755,4.08309,13268,601,2527,4,3755,15332,0.244913,365,2162
0,2915,13876,6,15332,3755,4.08309,13275,601,2532,4,3755,15332,0.244913,317,2215
0,2916,13883,6,15332,3755,4.08309,13282,601,2537,4,3755,15332,0.244913,276,2261
0,2917,13890,6,15332,3755,4.08309,13289,601,2542,4,3755,15332,0.244913,242,2300
0,2918,13897,6,15332,3755,4.08309,13296,601,2547,4,3755,15332,0.244913,225,2322
0,2919,13904,6,15332,3755,4.08309,13303,601,2552,4,3755,15332,0.244913,199,2353
0,2920,13911,6,15332,3755,4.08309,13310,601,2557,4,3755,15332,0.244913,177,2380
0,2921,13918,6,15332,3755,4.08309,13317,601,2562,4,3755,15332,0.244913,158,2404
0,2922,13925,6,15332,3755,4.08309,13324,601,2567,4,3755,15332,0.244913,142,2425
0,2923,13932,6,15332,3755,4.08309,13331,601,2572,4,3755,15332,0.244913,128,2444
0,2924,13939,6,15332,3755,4.08309,13338,601,2577,4,3755,15332,0.244913,128,2449
0,2925,13946,6,15332,3755,4.08309,13559,387,2582,4,3755,15332,0.244913,116,2466
0,2926,13953,6,15332,3755,4.08309,13566,387,2587,4,3755,15332,0.244913,349,2238
0,2927,13960,6,15332,3755,4.08309,13573,387,2592,4,3755,15332,0.244913,304,2288
0,2928,13967,6,15332,3755,4.08309,13580,387,2597,4,3755,15332,0.244913,320,2277
0,2929,13974,6,15332,3755,4.08309,13587,387,2602,4,3755,15332,0.244913,278,2324
0,2930,13981,6,15332,3755,4.08309,13594,387,2607,4,3755,15332,0.244913,256,2351
0,2931,13988,6,15332,3755,4.08309,13601,387,2612,4,3755,15332,0.244913,225,2387
0,2932,13995,6,15332,3755,4.08309,13608,387,2617,4,3755,15332,0.244913,199,2418
0,2933,14002,6,15332,3755,4.08309,13615,387,2622,4,3755,15332,0.244913,176,2446
0,2934,14009,6,15332,3755,4.08309,13622,387,2627,4,3755,15332,0.244913,156,2471
0,2935,14016,6,15332,3755,4.08309,13629,387,2632,4,3755,15332,0.244913,140,2492
0,2936,14023,6,15332,3755,4.08309,13636,387,2637,4,3755,15332,0.244913,138,2499
0,2937,14030,6,15332,3755,4.08309,13643,387,2642,4,3755,15332,0.244913,125,2517
0,2938,14037,6,15332,3755,4.08309,13650,387,2647,4,3755,15332,0.244913,333,2314
0,2939,14044,6,15332,3755,4.08309,13657,387,2652,4,3755,15332,0.244913,290,2362
0,2940,14051,6,15332,3755,4.08309,13664,387,2657,4,3755,15332,0.244913,254,2403
0,2941,14058,6,15332,3755,4.08309,13671,387,2662,4,3755,15332,0.244913,223,2439
0,2942,14065,6,15332,3755,4.08309,13678,387,2667,4,3755,15332,0.244913,209,2458
